,Name,Prediction
68,A0A058ZUZ9,UDP-alpha-D-glucose
69,A0A058ZV65,UDP-alpha-D-glucose
70,A0A058ZV93,UDP-alpha-D-glucose
71,A0A058ZVW4,UDP-alpha-D-glucose
72,A0A058ZVW7,UDP-alpha-D-glucose
73,A0A058ZW01,UDP-alpha-D-glucose
74,A0A058ZW65,UDP-alpha-D-glucose
75,A0A058ZW67,UDP-alpha-D-glucose
76,A0A058ZWC6,UDP-alpha-D-glucose
77,A0A058ZWG4,UDP-alpha-D-glucose
78,A0A058ZXB8,UDP-alpha-D-glucose
79,A0A058ZXI8,GDP-beta-L-fucose
80,A0A058ZZF2,UDP-alpha-D-glucose
81,A0A059A0M9,UDP-alpha-D-glucose
82,A0A059A1J0,UDP-alpha-D-glucose
83,A0A059A3K9,UDP-alpha-D-glucose
84,A0A059A3R3,UDP-alpha-D-xylose
85,A0A059A4F8,UDP-alpha-D-glucose
86,A0A059A4N9,UDP-alpha-D-glucose
87,A0A059A4U7,UDP-alpha-D-glucose
88,A0A059A4Z2,UDP-alpha-D-xylose
89,A0A059A506,UDP-alpha-D-glucose
90,A0A059A510,UDP-alpha-D-glucose
91,A0A059A585,UDP-alpha-D-glucose
92,A0A059A5E1,UDP-alpha-D-glucose
93,A0A059A5R2,UDP-alpha-D-glucose
94,A0A059A6C5,UDP-alpha-D-glucose
95,A0A059ABL5,UDP-alpha-D-glucose
96,A0A059ACB6,UDP-alpha-D-glucose
97,A0A059ACC1,UDP-alpha-D-glucose
98,A0A059ACL6,UDP-alpha-D-glucose
99,A0A059ADC4,UDP-alpha-D-glucose
100,A0A059AEL2,UDP-alpha-D-glucose
101,A0A059AEL6,UDP-alpha-D-glucose
102,A0A059AF73,UDP-alpha-D-glucose
103,A0A059AF83,UDP-alpha-D-glucose
104,A0A059AF86,UDP-alpha-D-glucose
105,A0A059AFH9,UDP-alpha-D-glucose
106,A0A059AFI3,UDP-alpha-D-glucose
107,A0A059AFR1,UDP-alpha-D-glucose
108,A0A059AFS1,UDP-alpha-D-glucose
109,A0A059AFS2,UDP-alpha-D-glucose
110,A0A059AGI1,UDP-alpha-D-glucose
111,A0A059AGI5,UDP-alpha-D-glucose
112,A0A059AGI7,UDP-alpha-D-glucose
113,A0A059AGN3,UDP-alpha-D-glucose
114,A0A059AJH0,UDP-alpha-D-glucose
115,A0A059AJQ8,UDP-alpha-D-glucose
116,A0A059AJX3,UDP-alpha-D-glucose
117,A0A059AKH5,UDP-alpha-D-glucose
118,A0A059AKK3,UDP-alpha-D-glucose
119,A0A059AKK6,UDP-alpha-D-glucose
120,A0A059AKM9,UDP-alpha-D-glucose
121,A0A059AKP2,UDP-alpha-D-glucose
122,A0A059AKX5,UDP-alpha-D-glucose
123,A0A059AL05,UDP-alpha-D-glucose
124,A0A059ALA9,UDP-alpha-D-glucose
125,A0A059ALG5,UDP-alpha-D-glucose
126,A0A059ALH0,UDP-alpha-D-glucose
127,A0A059ALJ4,UDP-alpha-D-glucose
128,A0A059ALK5,UDP-alpha-D-glucose
129,A0A059AMC2,UDP-alpha-D-glucose
130,A0A059AMC3,UDP-alpha-D-glucose
131,A0A059AMD0,UDP-alpha-D-glucose
132,A0A059AMD4,UDP-alpha-D-glucose
133,A0A059AN12,UDP-alpha-D-glucose
134,A0A059AN22,UDP-alpha-D-glucose
135,A0A059AN89,UDP-alpha-D-glucose
136,A0A059AN93,UDP-alpha-D-glucose
137,A0A059AP11,UDP-alpha-D-glucose
138,A0A059AP21,UDP-alpha-D-glucose
139,A0A059AS58,UDP-alpha-D-glucose
140,A0A059ASH7,UDP-alpha-D-glucose
141,A0A059ASP2,GDP-beta-L-fucose
142,A0A059AT90,UDP-alpha-D-glucose
143,A0A059ATB7,UDP-alpha-D-glucose
144,A0A059ATC0,UDP-alpha-D-glucose
145,A0A059ATV4,UDP-alpha-D-glucose
146,A0A059AU31,UDP-alpha-D-glucose
147,A0A059AU35,UDP-alpha-D-glucose
148,A0A059AU49,UDP-alpha-D-glucose
149,A0A059AU76,UDP-alpha-D-glucose
150,A0A059AUI1,UDP-alpha-D-glucose
151,A0A059AUI5,UDP-alpha-D-glucose
152,A0A059AUN8,UDP-alpha-D-glucose
153,A0A059AUS9,UDP-alpha-D-glucose
154,A0A059AUT2,UDP-alpha-D-glucose
155,A0A059AUY5,UDP-alpha-D-glucose
156,A0A059AV25,UDP-alpha-D-glucose
157,A0A059AV30,UDP-alpha-D-glucose
158,A0A059AV34,UDP-alpha-D-glucose
159,A0A059AV90,UDP-alpha-D-glucose
160,A0A059AVJ4,UDP-alpha-D-glucose
161,A0A059AVP7,UDP-alpha-D-glucose
162,A0A059AVT9,UDP-alpha-D-glucose
163,A0A059AVW8,UDP-alpha-D-glucose
164,A0A059AW54,UDP-alpha-D-glucose
165,A0A059AWG3,UDP-alpha-D-glucose
166,A0A059AX17,UDP-alpha-D-glucose
167,A0A059AX90,UDP-alpha-D-glucose
168,A0A059AXI8,UDP-alpha-D-glucose
169,A0A059AXJ2,UDP-alpha-D-glucose
170,A0A059AXW0,UDP-alpha-D-glucose
171,A0A059AXW3,UDP-alpha-D-glucose
172,A0A059AY61,UDP-alpha-D-glucose
173,A0A059AY66,UDP-alpha-D-glucose
174,A0A059AYA0,Eight
175,A0A059AYT5,UDP-alpha-D-glucose
176,A0A059B0N2,UDP-alpha-D-glucose
177,A0A059B0Y2,UDP-beta-L-rhamnose
178,A0A059B137,UDP-alpha-D-glucose
179,A0A059B1A3,UDP-alpha-D-glucose
180,A0A059B1D8,UDP-alpha-D-glucose
181,A0A059B1L4,UDP-alpha-D-glucose
182,A0A059B1N0,UDP-alpha-D-glucose
183,A0A059B1Q0,UDP-alpha-D-glucose
184,A0A059B1Z7,UDP-alpha-D-glucose
185,A0A059B234,UDP-alpha-D-glucose
186,A0A059B292,UDP-alpha-D-glucose
187,A0A059B2A2,UDP-alpha-D-glucose
188,A0A059B2P0,UDP-alpha-D-glucose
189,A0A059B2Q9,UDP-alpha-D-glucose
190,A0A059B788,UDP-alpha-D-glucose
191,A0A059B7I3,UDP-alpha-D-glucose
192,A0A059B7I8,UDP-alpha-D-glucose
193,A0A059B7T3,UDP-alpha-D-glucose
194,A0A059B7T7,UDP-alpha-D-glucose
195,A0A059B872,UDP-alpha-D-glucose
196,A0A059B874,UDP-alpha-D-glucose
197,A0A059BCI6,UDP-alpha-D-glucose
198,A0A059BDD2,UDP-alpha-D-glucose
199,A0A059BEI4,UDP-alpha-D-glucose
200,A0A059BEU1,UDP-alpha-D-glucose
201,A0A059BEX9,UDP-alpha-D-glucose
202,A0A059BF07,UDP-alpha-D-glucose
203,A0A059BF48,UDP-alpha-D-glucose
204,A0A059BFH7,UDP-alpha-D-glucose
205,A0A059BFQ1,UDP-alpha-D-glucose
206,A0A059BHB2,UDP-alpha-D-glucose
207,A0A059BHN6,UDP-alpha-D-glucose
208,A0A059BHU8,UDP-alpha-D-glucose
209,A0A059BIA0,UDP-alpha-D-glucose
210,A0A059BIU9,UDP-alpha-D-glucose
211,A0A059BJ98,UDP-alpha-D-glucose
212,A0A059BK00,UDP-alpha-D-glucose
213,A0A059BK04,UDP-alpha-D-glucose
214,A0A059BKC2,UDP-alpha-D-glucose
215,A0A059BKJ5,UDP-alpha-D-glucose
216,A0A059BKT8,UDP-alpha-D-glucose
217,A0A059BL05,UDP-alpha-D-glucose
218,A0A059BLG6,UDP-alpha-D-glucose
219,A0A059BLH7,UDP-alpha-D-glucose
220,A0A059BP38,UDP-alpha-D-glucose
221,A0A059BTY6,UDP-alpha-D-glucose
222,A0A059BUG5,UDP-alpha-D-glucose
223,A0A059BUT6,GDP-beta-L-fucose
224,A0A059BVI7,UDP-alpha-D-glucose
225,A0A059BVS5,UDP-alpha-D-glucose
226,A0A059BWH9,UDP-alpha-D-glucose
227,A0A059BWI5,UDP-alpha-D-glucose
228,A0A059BXI3,UDP-alpha-D-glucose
229,A0A059C2W0,UDP-alpha-D-glucose
230,A0A059C358,UDP-alpha-D-glucose
231,A0A059C3F6,UDP-alpha-D-glucose
232,A0A059C3S5,UDP-alpha-D-glucose
233,A0A059C4E7,UDP-alpha-D-glucose
234,A0A059C4J9,UDP-alpha-D-glucose
235,A0A059C6B5,UDP-beta-L-rhamnose
236,A0A059C716,UDP-alpha-D-glucose
237,A0A059C741,UDP-alpha-D-glucose
238,A0A059C771,UDP-alpha-D-glucose
239,A0A059C7F5,UDP-alpha-D-glucose
240,A0A059C7I2,UDP-alpha-D-galactose
241,A0A059C7T2,UDP-alpha-D-glucose
242,A0A059C7T8,UDP-alpha-D-glucose
243,A0A059C7U2,UDP-alpha-D-glucose
244,A0A059C847,UDP-alpha-D-glucose
245,A0A059C8G9,UDP-alpha-D-glucose
246,A0A059C8M1,UDP-alpha-D-glucose
247,A0A059C8M6,UDP-alpha-D-glucose
248,A0A059C9B9,UDP-alpha-D-glucose
249,A0A059CB71,UDP-alpha-D-glucose
250,A0A059CBF3,UDP-alpha-D-glucose
251,A0A059CBG6,UDP-alpha-D-glucose
252,A0A059CBZ1,UDP-alpha-D-glucose
253,A0A059CCA5,UDP-alpha-D-glucose
254,A0A059CDB8,UDP-alpha-D-glucose
255,A0A059CEH4,UDP-alpha-D-galactose
256,A0A059CEH6,UDP-alpha-D-glucose
257,A0A059CFL4,UDP-alpha-D-glucose
258,A0A059CI69,UDP-alpha-D-glucose
259,A0A059CIU1,UDP-alpha-D-glucose
260,A0A059CIZ2,UDP-alpha-D-glucose
261,A0A059CJA9,UDP-alpha-D-glucose
262,A0A059CJP1,UDP-alpha-D-glucose
263,A0A059CKI0,UDP-alpha-D-galactose
264,A0A059CLY1,UDP-alpha-D-galactose
265,A0A059CLZ9,UDP-alpha-D-glucose
266,A0A059CM86,UDP-alpha-D-glucose
267,A0A059CM91,UDP-beta-L-rhamnose
268,A0A059CMC4,UDP-alpha-D-galactose
269,A0A059CMI4,UDP-alpha-D-galactose
270,A0A059CMK9,UDP-alpha-D-glucose
271,A0A059CML7,UDP-alpha-D-glucose
272,A0A059CMM7,UDP-alpha-D-glucose
273,A0A059CMQ6,GDP-beta-L-fucose
274,A0A059CMS6,UDP-alpha-D-glucose
275,A0A059CN54,UDP-alpha-D-galactose
276,A0A059CN90,UDP-alpha-D-glucose
277,A0A059CNI9,UDP-alpha-D-glucose
278,A0A059CNZ7,UDP-alpha-D-glucose
279,A0A059CP01,UDP-alpha-D-glucose
280,A0A059CPH3,UDP-alpha-D-xylose
281,A0A059CQ16,UDP-alpha-D-glucose
282,A0A059CQ49,Eight
283,A0A059CQB2,UDP-alpha-D-glucose
284,A0A059CQR2,UDP-alpha-D-glucose
285,A0A059CQS2,UDP-alpha-D-glucose
286,A0A059CQV0,UDP-alpha-D-glucose
287,A0A059CRI7,UDP-alpha-D-glucose
288,A0A059CRL0,UDP-alpha-D-glucose
289,A0A059CUA1,UDP-alpha-D-glucose
290,A0A059CUK3,UDP-beta-L-rhamnose
291,A0A059CV08,UDP-alpha-D-glucose
292,A0A059CWQ6,UDP-alpha-D-galactose
293,A0A059CWU8,UDP-alpha-D-galactose
294,A0A059CXG6,UDP-alpha-D-galactose
295,A0A059CXK2,UDP-alpha-D-glucose
296,A0A059CXQ9,UDP-alpha-D-galactose
297,A0A059CYG1,UDP-alpha-D-glucose
298,A0A059CYU1,UDP-alpha-D-glucose
299,A0A059CZ57,UDP-alpha-D-glucose
300,A0A059CZ73,UDP-alpha-D-glucose
301,A0A059CZB5,UDP-alpha-D-glucose
302,A0A059CZX6,UDP-alpha-D-glucose
303,A0A059CZX9,UDP-alpha-D-glucose
304,A0A059D023,UDP-alpha-D-glucose
305,A0A059D0I6,UDP-alpha-D-glucose
306,A0A059D0M4,UDP-alpha-D-glucose
307,A0A059D5P1,UDP-alpha-D-glucose
308,A0A059D6D2,UDP-alpha-D-glucose
309,A0A059D6H7,UDP-alpha-D-glucose
310,A0A059D8K9,Eight
311,A0A059D9H6,UDP-alpha-D-glucose
312,A0A059D9I0,UDP-alpha-D-glucose
313,A0A059D9Y1,UDP-alpha-D-glucose
314,A0A059D9Z7,UDP-alpha-D-glucose
315,A0A059DAE3,UDP-alpha-D-glucose
316,A0A059DAP4,UDP-alpha-D-glucose
317,A0A059DAX2,UDP-alpha-D-glucose
318,A0A059DAZ0,UDP-alpha-D-glucose
319,A0A059DBI5,UDP-alpha-D-galactose
320,A0A059DBS1,UDP-alpha-D-glucose
321,A0A059DBS6,UDP-alpha-D-glucose
322,A0A059DCG4,UDP-alpha-D-glucose
323,A0A059DCS2,UDP-alpha-D-glucose
324,A0A059DCS7,UDP-alpha-D-glucose
325,A0A059DCT1,UDP-alpha-D-glucose
326,A0A059DCT4,UDP-alpha-D-glucose
327,A0A059DCT9,UDP-alpha-D-glucose
328,A0A059DDA7,UDP-alpha-D-glucose
329,A0A059DDA9,UDP-alpha-D-glucose
330,A0A059DDB3,UDP-alpha-D-glucose
331,A0A059DDC0,UDP-alpha-D-glucose
332,A0A059DDH8,UDP-alpha-D-glucose
333,A0A059DDL8,UDP-alpha-D-glucose
334,A0A059DDM1,UDP-alpha-D-glucose
335,A0A059DDM6,UDP-alpha-D-glucose
336,A0A059DDT1,UDP-alpha-D-glucose
337,A0A059DDT4,UDP-alpha-D-glucose
338,A0A059DDT9,UDP-alpha-D-glucose
339,A0A059DE66,UDP-alpha-D-glucose
340,A0A059DE99,UDP-alpha-D-glucose
341,A0A059DEA1,UDP-alpha-D-glucose
342,A0A059DEA5,UDP-alpha-D-glucose
343,A0A059DEA9,UDP-alpha-D-glucose
344,A0A059DEG4,UDP-alpha-D-glucose
345,A0A059DEY8,UDP-alpha-D-glucose
346,A0A059DFR4,UDP-alpha-D-glucose
347,A0A059DFT1,UDP-alpha-D-glucose
348,A0A059DFY4,UDP-alpha-D-glucose
349,A0A059DG20,UDP-alpha-D-glucose
350,A0A059DGE6,UDP-alpha-D-glucose
351,A0A059DII9,UDP-alpha-D-glucose
352,A0A059DIJ2,UDP-alpha-D-glucose
353,A0A059DJA3,UDP-alpha-D-glucose
354,A0A059DJL3,UDP-alpha-D-glucose
355,A0A059DJL5,UDP-alpha-D-glucose
356,A0A059DJL7,UDP-alpha-D-glucose
357,A0A059DJL9,UDP-alpha-D-glucose
358,A0A059DJM0,UDP-alpha-D-glucose
359,A0A059DJM1,UDP-alpha-D-glucose
360,A0A059DJM4,UDP-alpha-D-glucose
361,A0A059DJM5,UDP-alpha-D-glucose
362,A0A059DJM9,UDP-alpha-D-glucose
363,A0A059DJQ6,UDP-alpha-D-glucose
364,A0A059DKK2,UDP-alpha-D-glucose
365,A0A059DKL7,UDP-alpha-D-glucose
366,A0A2Z5V6P3,UDP-alpha-D-glucose
367,A0A2Z5V6P8,UDP-alpha-D-glucose
368,A0A2Z5V6P9,UDP-alpha-D-glucose
369,A0A2Z5V6U1,UDP-alpha-D-glucose
370,A0A2Z5V6U3,UDP-alpha-D-glucose
371,A0A2Z5V9C2,UDP-alpha-D-glucose
372,A0A2Z5VC92,UDP-alpha-D-glucose
373,A0A3G2LJ70,UDP-alpha-D-glucose
374,Q5CD68,UDP-alpha-D-glucose
