,Name,Prediction
48,A0A2K3DNV7,UDP-alpha-D-glucuronate
49,A0A2K3DP78,UDP-alpha-D-xylose
50,A0A2K3DU03,Eight
51,A0A2K3DW37,Eight
52,A0A2K3DZ60,UDP-alpha-D-xylose
53,A0A2K3DZ76,Eight
54,A0A2K3DZ84,Eight
55,A0A2K3E265,Eight
56,A0A2K3E315,Eight
57,A0A2K3E3C0,Eight
58,A0A2K3E3C1,Eight
59,A0A2K3E3W2,UDP-alpha-D-xylose
60,A0A2K3E3W8,Eight
61,A0A7R9VFI7,UDP-alpha-D-glucose
62,A0A7R9VWM0,Eight
63,A0A7R9W1B3,Eight
64,A0A7R9YSL4,GDP-beta-L-fucose
65,A0A7S0RBV0,Eight
66,A0A7S0RCE0,Eight
67,A0A7S0RCE8,UDP-alpha-D-glucose
68,A0A7S0RJ25,UDP-alpha-D-galactose
69,A0A7S0S1S7,GDP-beta-L-fucose
70,A0A7S0WI96,Eight
71,A0A835SL81,UDP-alpha-D-glucose
72,A0A835SSU1,Eight
73,A0A835SVC2,Eight
74,A0A835SW76,UDP-alpha-D-glucose
75,A0A835T106,Eight
76,A0A835T1W4,Eight
77,A0A835T223,UDP-alpha-D-glucose
78,A0A835T3X3,Eight
79,A0A835T6I1,GDP-beta-L-fucose
80,A0A835TDM7,Eight
81,A0A835TEM6,Eight
82,A0A835TQ11,UDP-alpha-D-galactose
83,A0A835VR75,UDP-alpha-D-glucose
84,A0A835VR92,Eight
85,A0A835VRJ2,Eight
86,A0A835VSL1,UDP-alpha-D-glucose
87,A0A835VTA8,GDP-beta-L-fucose
88,A0A835VTB8,UDP-alpha-D-glucose
89,A0A835VUL4,Eight
90,A0A835VVN5,UDP-alpha-D-glucose
91,A0A835W0X5,Eight
92,A0A835W275,GDP-alpha-D-mannose
93,A0A835W3Z4,UDP-alpha-D-xylose
94,A0A835W4D3,Eight
95,A0A835W4Q6,UDP-alpha-D-xylose
96,A0A835W7C4,UDP-alpha-D-glucose
97,A0A835W8D1,Eight
98,A0A835W8F5,UDP-alpha-D-xylose
99,A0A835W8G7,Eight
100,A0A835WB61,Eight
101,A0A835WBA4,UDP-alpha-D-glucose
102,A0A835WD53,UDP-alpha-D-xylose
103,A0A835WDC5,GDP-alpha-D-mannose
104,A0A835WEU0,UDP-alpha-D-glucose
105,A0A835WGE8,Eight
106,A0A835WH98,UDP-alpha-D-xylose
107,A0A835WI98,Eight
108,A0A835WJR7,Eight
109,A0A835WJX8,UDP-alpha-D-glucose
110,A0A835WKZ0,GDP-beta-L-fucose
111,A0A835WNK2,Eight
112,A0A835WQB6,GDP-beta-L-fucose
113,A0A835WQU3,GDP-beta-L-fucose
114,A0A835WQY2,UDP-alpha-D-xylose
115,A0A835WT21,Eight
116,A0A835WTD6,Eight
117,A0A835WTS3,Eight
118,A0A835WTW7,UDP-alpha-D-xylose
119,A0A836B0I2,UDP-alpha-D-xylose
120,A0A836B583,UDP-alpha-D-xylose
121,A0A836B7V4,Eight
122,A0A836BBR2,Eight
123,A0A836BD15,UDP-alpha-D-xylose
124,H1AFJ8,UDP-alpha-D-galactose
125,O64926,GDP-alpha-D-mannose
126,O64927,Eight
127,Q4U1D9,GDP-alpha-D-mannose
128,A0A250WPK2,GDP-beta-L-fucose
129,A0A250X660,UDP-alpha-D-glucose
130,A0A250XDT4,Eight
131,A0A250XEY0,Eight
132,A0A250XIG3,GDP-beta-L-fucose
133,A0A2K3DFA8,GDP-beta-L-fucose
134,A0A2K3DFB1,GDP-beta-L-fucose
135,A0A2K3DRS9,UDP-alpha-D-glucose
136,A0A7R9V5L5,Eight
137,A0A7R9VDC6,UDP-alpha-D-galactose
138,A0A7R9YWV4,Eight
139,A0A7S0WPH1,UDP-alpha-D-glucose
140,A0A7S2QTU1,UDP-alpha-D-xylose
141,A0A835SHB8,Eight
142,A0A835SM63,UDP-alpha-D-glucose
143,A0A835SNA6,Eight
144,A0A835SQQ0,Eight
145,A0A835T0D8,Eight
146,A0A835T4E4,Eight
147,A0A835T5W9,UDP-alpha-D-glucose
148,A0A835TAT5,Eight
149,A0A835TBC8,UDP-alpha-D-glucose
150,A0A835TS76,UDP-alpha-D-galactose
151,A0A835W6A4,UDP-alpha-D-glucose
152,A0A835WAA5,UDP-alpha-D-glucose
153,A0A835WE23,UDP-alpha-D-glucose
154,A0A835WKU2,UDP-alpha-D-glucose
155,A0A835WRH8,UDP-alpha-D-galactose
156,A0A836AZZ1,Eight
157,A0A836B2W2,UDP-alpha-D-glucose
158,A0A836BBD2,UDP-alpha-D-glucose
159,A8HU66,UDP-alpha-D-galactose
160,A8ILW6,Eight
161,A8J0T3,Eight
