,Name,Prediction
164,A0A2K2C500,UDP-alpha-D-glucose
165,A0A2K2C6J9,UDP-alpha-D-glucose
166,A0A2K2C6Y2,UDP-alpha-D-glucose
167,A0A2K2CAA1,UDP-alpha-D-galactose
168,A0A385JHQ5,UDP-alpha-D-galactose
169,A0A385JHX9,UDP-alpha-D-galactose
170,A0A3N7EAA2,GDP-beta-L-fucose
171,A0A3N7EEB8,GDP-beta-L-fucose
172,A0A3N7F8D6,UDP-alpha-D-glucuronate
173,A0A3N7FMT1,UDP-alpha-D-glucose
174,A0A3N7FQR3,UDP-alpha-D-xylose
175,A0A3N7FXY4,Eight
176,A0A3N7FYM4,Eight
177,A0A3N7G1S4,UDP-alpha-D-glucose
178,A0A3N7G449,GDP-alpha-D-mannose
179,A0A3N7G5T4,Eight
180,A0A3N7G5V8,Eight
181,A0A3N7G889,Eight
182,A0A3N7G8A2,Eight
183,A0A3N7GXD9,Eight
184,A0A3N7GZU0,UDP-alpha-D-glucose
185,A0A3N7HAK8,UDP-alpha-D-xylose
186,A0A3N7HFZ1,UDP-alpha-D-xylose
187,A0A3N7HKA1,UDP-alpha-D-xylose
188,A0A3N7HMP6,GDP-alpha-D-mannose
189,A0A4U5M540,UDP-alpha-D-glucose
190,A0A4U5MAG0,Eight
191,A0A4U5MAR2,GDP-beta-L-fucose
192,A0A4U5MHH6,UDP-alpha-D-xylose
193,A0A4U5MXA4,Eight
194,A0A4U5MY67,UDP-alpha-D-glucose
195,A0A4U5N757,UDP-alpha-D-xylose
196,A0A4U5N808,Eight
197,A0A4U5N864,Eight
198,A0A4U5NLX4,UDP-alpha-D-glucose
199,A0A4U5NM74,UDP-alpha-D-glucose
200,A0A4U5NNU8,UDP-alpha-D-glucose
201,A0A4U5NPH9,UDP-alpha-D-xylose
202,A0A4U5PPH9,Eight
203,A0A4U5PVX2,UDP-alpha-D-glucose
204,A0A4U5PWC3,UDP-alpha-D-glucose
205,A0A4U5PYR7,UDP-alpha-D-glucose
206,A0A4U5PZJ6,UDP-alpha-D-glucose
207,A0A4U5PZQ7,Eight
208,A0A4U5Q2X9,Eight
209,A0A4U5Q398,Eight
210,A0A4U5Q3L5,UDP-alpha-D-glucose
211,A0A4U5Q4H4,UDP-alpha-D-galactose
212,A0A4U5QAC5,UDP-alpha-D-galactose
213,A0A4U5QAY6,Eight
214,A0A4U5QBS9,UDP-alpha-D-glucose
215,A0A4U5QBZ1,UDP-alpha-D-galactose
216,A0A4U5QCJ1,UDP-alpha-D-glucose
217,A0A4U5QCW3,UDP-alpha-D-glucose
218,A0A4U5QD88,GDP-beta-L-fucose
219,A0A4U5QEP9,GDP-beta-L-fucose
220,A0A4U5QF05,UDP-alpha-D-glucose
221,A0A4U5QFE6,UDP-alpha-D-glucose
222,A0A4U5QFQ9,UDP-alpha-D-galactose
223,A0A4U5QI68,UDP-alpha-D-xylose
224,A0A4U5QI76,Eight
225,A0A4U5QIC8,UDP-alpha-D-galactose
226,A0A4U5QIW0,GDP-beta-L-fucose
227,A0A4U5QJG5,Eight
228,A0A4U5QN05,UDP-alpha-D-galactose
229,A0A4U5QP25,Eight
230,A0A4U5QQN1,UDP-alpha-D-galactose
231,A0A4U5QUI5,UDP-alpha-D-xylose
232,A0A4U5QZT8,UDP-alpha-D-glucose
233,A0A4U5R4X0,Eight
234,A0A4U5R566,UDP-alpha-D-galactose
235,A0A4V6A5H7,Eight
236,A0A4V6A5Q8,Eight
237,A0A4V6A7E3,GDP-beta-L-fucose
238,A0A4V6A7N8,Eight
239,A0A4V6A7R1,Eight
240,A0A4V6A9A4,UDP-alpha-D-glucose
241,A0A4V6AA65,UDP-alpha-D-xylose
242,A0A4V6AAH6,Eight
243,A0A4V6AAP5,Eight
244,A0A4V6ABD7,UDP-alpha-D-glucose
245,A0A6B9LTE7,Eight
246,A0A6M2E7A0,UDP-alpha-D-galactose
247,A0A6M2E7Y8,UDP-alpha-D-glucose
248,A0A6M2E8J9,UDP-alpha-D-glucose
249,A0A6M2E9R5,Eight
250,A0A6M2EA99,Eight
251,A0A6M2EBG2,UDP-alpha-D-glucose
252,A0A6M2EC81,UDP-alpha-D-galactose
253,A0A6M2EEA3,Eight
254,A0A6M2EHL3,UDP-alpha-D-glucose
255,A0A6M2EHV6,UDP-alpha-D-glucose
256,A0A6M2EHV7,UDP-alpha-D-glucose
257,A0A6M2EIF0,UDP-alpha-D-glucose
258,A0A6M2EJB3,Eight
259,A0A6M2EK17,UDP-alpha-D-glucose
260,A0A6M2EMM2,UDP-alpha-D-glucose
261,A0A6M2ENY9,UDP-alpha-D-glucose
262,A0A6M2ERI0,Eight
263,A0A6M2ET80,GDP-beta-L-fucose
264,A0A6M2EUP3,UDP-alpha-D-glucose
265,A0A6M2EUV6,UDP-alpha-D-xylose
266,A0A6M2EVH5,GDP-beta-L-fucose
267,A0A6M2EXE1,Eight
268,A0A6M2EZ65,UDP-alpha-D-glucose
269,A0A6M2EZR1,UDP-alpha-D-xylose
270,A0A6M2F1P8,Eight
271,A0A6M2F2C8,UDP-alpha-D-glucose
272,A0A6M2F2W4,UDP-alpha-D-glucose
273,A0A6M2F4M1,UDP-alpha-D-galactose
274,A0A6M2F764,UDP-alpha-D-glucose
275,A0A6M2FDQ2,UDP-alpha-D-glucose
276,A7LIF0,Eight
277,A9P7X5,Eight
278,A9PGJ3,UDP-alpha-D-glucose
279,A9PID3,UDP-alpha-D-glucose
280,B9GGB0,UDP-alpha-D-glucose
281,B9GH66,UDP-alpha-D-glucose
282,B9GUX7,UDP-alpha-D-glucose
283,B9H0D2,UDP-alpha-D-glucose
284,B9H0F3,UDP-alpha-D-glucose
285,B9H6P2,Eight
286,B9HT32,UDP-alpha-D-glucose
287,B9HWT6,UDP-alpha-D-glucose
288,B9IEM5,UDP-alpha-D-glucose
289,B9IH89,UDP-alpha-D-glucose
290,B9IHA5,UDP-alpha-D-glucose
291,B9IJE5,UDP-alpha-D-glucose
292,B9IJF1,UDP-alpha-D-glucose
293,B9IK54,UDP-alpha-D-glucose
294,Q09HN0,Eight
295,Q599J2,UDP-alpha-D-xylose
296,Q5BM98,Eight
297,Q5BM99,UDP-alpha-D-glucose
298,Q5BMA0,UDP-alpha-D-xylose
299,U5FPZ3,UDP-alpha-D-glucose
300,U5FPZ9,UDP-alpha-D-glucose
301,U5FZC0,UDP-alpha-D-glucose
302,U5G2K2,UDP-alpha-D-glucose
303,U5GA70,Eight
304,U5GUW3,UDP-alpha-D-glucose
305,U7DZD9,Eight
306,U7E199,UDP-alpha-D-galactose
307,U7E1B4,Eight
