,Name,Prediction
60,A0A7I8IUI1,UDP-alpha-D-glucose
61,A0A7I8IZI1,UDP-alpha-D-glucose
62,A0A7I8J5A2,UDP-alpha-D-glucose
63,A0A7I8J6L1,UDP-alpha-D-glucose
64,A0A7I8J6T2,UDP-alpha-D-glucose
65,A0A7I8J786,UDP-alpha-D-glucose
66,A0A7I8J7I4,Eight
67,A0A7I8J7Y8,UDP-alpha-D-glucose
68,A0A7I8J8C5,UDP-alpha-D-glucose
69,A0A7I8J9B0,GDP-beta-L-fucose
70,A0A7I8J9F1,UDP-alpha-D-glucose
71,A0A7I8JDA2,UDP-alpha-D-glucose
72,A0A7I8JDA8,UDP-alpha-D-glucose
73,A0A7I8JI86,UDP-alpha-D-galactose
74,A0A7I8JJF4,UDP-alpha-D-glucose
75,A0A7I8JJH5,UDP-alpha-D-glucose
76,A0A7I8JLF0,UDP-alpha-D-glucose
77,A0A7I8JLY0,UDP-alpha-D-glucose
78,A0A7I8JPD2,GDP-beta-L-fucose
79,A0A7I8JPY8,UDP-alpha-D-glucose
80,A0A7I8K0B7,UDP-alpha-D-glucose
81,A0A7I8K1Q7,UDP-alpha-D-xylose
82,A0A7I8K1Y5,UDP-alpha-D-glucose
83,A0A7I8K2Q3,UDP-alpha-D-glucose
84,A0A7I8K4L6,UDP-alpha-D-glucose
85,A0A7I8K5A7,UDP-alpha-D-glucose
86,A0A7I8KAG7,Eight
87,A0A7I8KAH7,Eight
88,A0A7I8KAP1,Eight
89,A0A7I8KB01,UDP-alpha-D-glucose
90,A0A7I8KBG4,UDP-alpha-D-glucose
91,A0A7I8KBS4,UDP-alpha-D-glucose
92,A0A7I8KBS9,UDP-alpha-D-glucose
93,A0A7I8KCB0,UDP-alpha-D-glucose
94,A0A7I8KCD3,UDP-alpha-D-glucose
95,A0A7I8KCW6,UDP-alpha-D-glucose
96,A0A7I8KD32,UDP-alpha-D-glucose
97,A0A7I8KDF3,UDP-alpha-D-glucose
98,A0A7I8KDP5,UDP-alpha-D-glucose
99,A0A7I8KE40,UDP-alpha-D-glucose
100,A0A7I8KEP9,Eight
101,A0A7I8KEQ5,GDP-beta-L-fucose
102,A0A7I8KFX0,UDP-alpha-D-glucose
103,A0A7I8KH97,GDP-beta-L-fucose
104,A0A7I8KIF0,UDP-alpha-D-glucose
105,A0A7I8KIS7,GDP-beta-L-fucose
106,A0A7I8KJ98,UDP-alpha-D-glucose
107,A0A7I8KK82,UDP-alpha-D-glucose
108,A0A7I8KL66,UDP-alpha-D-glucose
109,A0A7I8KNU7,UDP-alpha-D-glucose
110,A0A7I8KPG0,UDP-alpha-D-glucose
111,A0A7I8KXF8,UDP-alpha-D-glucose
112,A0A7I8KY83,UDP-alpha-D-glucose
113,A0A7I8KYA7,Eight
114,A0A7I8KYB2,UDP-alpha-D-glucose
115,A0A7I8KZ85,UDP-alpha-D-glucose
116,A0A7I8KZA4,UDP-alpha-D-glucose
117,A0A7I8KZD7,UDP-alpha-D-glucose
118,A0A7I8L051,UDP-alpha-D-glucose
119,A0A7I8L0C1,UDP-alpha-D-glucose
120,A0A7I8L0E9,UDP-alpha-D-glucose
121,A0A7I8L1F7,UDP-alpha-D-glucose
122,A0A7I8L1W1,UDP-alpha-D-glucose
123,A0A7I8L4N4,UDP-alpha-D-glucose
124,A0A7I8L6B5,UDP-alpha-D-glucose
125,A0A7I8L6K7,GDP-beta-L-fucose
126,A0A7I8L960,UDP-alpha-D-galactose
127,A0A7I8L9N3,GDP-beta-L-fucose
128,A0A7I8LAY3,UDP-alpha-D-galactose
129,A0A7I8LBG5,UDP-alpha-D-glucose
130,A0A7I8LBU8,UDP-alpha-D-glucose
131,A0A7I8LC68,UDP-alpha-D-glucose
132,A0A7I8LC95,UDP-alpha-D-glucose
133,A0A7I8LDI0,UDP-alpha-D-glucose
134,A0A7I8LDK4,UDP-alpha-D-glucose
135,A0A7I8LDQ3,UDP-alpha-D-glucose
136,A0A7I8LEC3,UDP-alpha-D-glucose
137,A0A7I8LEL8,UDP-alpha-D-galactose
138,A0A7I8LFC2,GDP-beta-L-fucose
139,A0A7I8LFL7,Eight
140,A0A7I8LHF0,Eight
141,A0A7I8LHY0,UDP-alpha-D-glucose
142,A0A7I8LIF2,UDP-alpha-D-glucose
143,A0A7I8LK75,UDP-alpha-D-glucose
144,A0A7I8LKJ4,UDP-alpha-D-glucose
145,A0A7I8LKS7,Eight
